start	end	text
4289660	4290660	More important is an international community.
4292660	4294660	Don't worry too much.
4294660	4295660	You will see more and more international communities
4295660	4297660	do the more important things.
4298660	4300660	That'sappearance.
4304660	4308660	About our lord's wise,
4308660	4312660	还是新的博弈了吧,啊,所以比较慢嘛。
4316160	4318660	组织系统最近比较混乱。
4338660	4348660	余惠文应该是李干杰的人。
4348660	4350660	玉惠文应该是李干杰的人。
4350660	4352660	玉惠文应该是李干杰的人。
4352660	4354660	你说环保系统,怎么办?
4354660	4360660	他在四川环保厅的时候应该跟这个李干杰搞上了。
4360660	4370660	现在就是陈锡李干杰在他掌握着中组部的中下层。
4372660	4376660	省委书记一年工资有多少?
4378660	4380660	几十万吧。
4380660	4384660	谢谢东,谢谢东的那个。
4384660	4386660	谢谢东的打赏,谢谢。
4386660	4388660	你就是衣食父母。
4392660	4394660	谭京啊,谭京是个另一句话。
4394660	4398660	大概姓怀也关于不错。
4398660	4404660	当时谭京同志在打电话指挥另一句话干事嘛。
4405660	4409660	谭京后来就差点被干掉了,因为国母很讨厌的。
4409660	4413660	我有次吃饭,我基本没认出来。
4413660	4416660	他就趴在那儿,过来敬酒。
4416660	4419660	敬到我边上,我发现,这个人,我说你看着你,
4419660	4421660	我说这么眼熟呢。
4421660	4423660	他就因为戴了个那个黑眼镜,
4423660	4425660	他头型也换了。
4427660	4430660	谭京的老公还是另一句话给介绍了。
4433660	4436660	夏林茂,有可夏林茂是蔡奇的人啊。
4437660	4445660	如果另外两家没有那个,蔡林茂也是备份啊。
4447660	4449660	海南明天讲,明天讲很难。
4450660	4453660	要走出通缩,自由靠站的人,有很多办法,
4453660	4457660	改福利制度也行啊,有很多办法。
4457660	4468660	青海的夏任政协主席,这个难不懂啊,
4468660	4472660	政协主席太难预测了,谁都能干,你去干也行。
4473660	4475660	王金正下一步,今生复国籍吗?
4475660	4478660	目前看他的竞争力弱一点,也不是不可能。
4479660	4482660	就是这个复国籍非很多嘛,
4482660	4484660	你像复主席什么的,
4484660	4488660	但是他现在资历稍微弱点,还得换个省是最好的。
4492660	4495660	刘兴泰,刘兴泰贪污啊,刘兴泰很霸道的,
4495660	4498660	没听说过刘兴泰的那些故事吗?
4498660	4500660	他在日照的时候就很霸道吧,
4500660	4508660	他能上去,就是在当地就搞了很多事,
4508660	4510660	欺负企业干啥的,
4510660	4512660	在海南又当政协委书记,
4512660	4514660	都是黑暗的部门。
4520660	4523660	胡玉婷啊,胡玉婷等着,等着我讲吧,
4523660	4525660	胡玉婷是谁的人来着,
4525660	4527660	他在这边靠着我。
4534660	4537660	马彪,马彪是这样,私交是好跟老大,
4537660	4540660	但是马彪不怎么推人。
4542660	4545660	马彪那个人也是比较谨慎的。
4548660	4550660	你想想还有谁啊?
4552660	4555660	广西现在就是那个科技厅长姓李的,
4555660	4557660	把他儿子搬进北大,那个是他的人,
4557660	4561660	还有那些人啊,你这一两个呢不算。
4562660	4565660	当过他的秘书长,有我没研究这个黄卫京,
4565660	4568660	当过他的秘书长,不一定是他推的,
4568660	4571660	有很多人就是跟着他解决了副部级之后,
4571660	4573660	解决副部级这个轻松一点。
4584660	4588660	咱俩说的推人不是一个概念,
4592660	4595660	泰国柬埔寨后期怎么发展,
4595660	4598660	打到那个谁呗,打到谁服呗,
4598660	4603660	打到那个谁服,打到那个洪森服器啊。
4621660	4623660	刘志军啊,刘志军是个能干啊,
4623660	4627660	没有他才就是对中国经济起到重大发展,
4627660	4629660	工程啊,民族工程啊,
4630660	4634660	然后能力特别强,没他根本干不,没有后边的事啊。
4635660	4637660	但是他说政治上犯错误了,
4637660	4639660	换大腿换错了,
4639660	4641660	所以被干掉了,
4642660	4644660	政治很复杂,
4644660	4646660	他把文也搞定了,江也搞定了,
4646660	4649660	他谁都没想到胡锦涛突然提示,
4649660	4652660	到现在谁都不知道胡锦涛怎么突然提示,
4652660	4654660	刘志军,
4654660	4656660	但是周级委抓刘志军挺有意思,
4656660	4659660	我是比较早,
4659660	4662660	可能是最早的几个知道刘志军要被抓的人,
4662660	4665660	当时我跟马云的一个好朋友,
4665660	4667660	我俩我吃饭,
4667660	4669660	因为那个女的很厉害,
4669660	4670660	我跟他吃饭,
4670660	4672660	我跟他讲,刘志军要被抓了,
4672660	4674660	他跟我说不可能啊,
4674660	4676660	我们俩在哪儿,在工体呢,吃饭,
4676660	4679660	我说已经把他的外围都打完了,
4679660	4681660	马上就到他,他还不相信,
4691660	4693660	大强迫打核心疫苗,
4693660	4695660	他是从工作角度,
4695660	4697660	他包括他家族干这些事,
4697660	4699660	他未必知道啊,
4700660	4702660	陈浩不认识,
4703660	4705660	刘志军和专门讲一期的,
4705660	4707660	刘志军跟你讲讲刘志军的故事,
4707660	4709660	刘志军和卖鸡蛋老太太的故事,
4709660	4711660	还有那个红炉剧组,
4711660	4713660	原来我在推特上说,
4713660	4715660	刘志军把那个红炉剧组那几个女演员
4715660	4716660	全部都睡了,
4716660	4717660	他们还不相信,
4717660	4719660	说你为什么都说都,
4719660	4720660	是不是有漏网之余,
4720660	4722660	我说他没有漏网之余,
4728660	4730660	秦岳飞,
4730660	4732660	打到没招了,
4732660	4734660	中国会出来调解的,
4734660	4736660	中国现在不说,
4736660	4738660	就会调解的,
4742660	4743660	对,
4743660	4745660	广西科技厅长,
4745660	4747660	那就是那个姓李嘛,
4747660	4748660	就是马彪的人嘛,
4748660	4749660	他把马彪的儿子,
4749660	4750660	给办你一笔大的,
4750660	4751660	所以就是,
4751660	4752660	马彪对他很好嘛,
4752660	4754660	你还给他弄了个正听级,
4754660	4755660	也看不错了,
4755660	4756660	从一个正处弄到,
4756660	4758660	处处弄到正听级,
4760660	4763660	胡海峰跟浙江派系关系好吗?
4763660	4764660	有传言要调动,
4764660	4766660	他有能力办事嘛,
4766660	4767660	他没有任何能力办事,
4767660	4769660	你看这个陈希给胡海峰,
4769660	4770660	他安排工作,
4770660	4772660	都是个安排的挺好,
4772660	4774660	清华空谷党委书记,
4774660	4775660	大家知道,
4775660	4777660	校旗里面比较牛的,
4777660	4778660	就是一把手,
4778660	4780660	是董事长二把手总经理,
4780660	4781660	党委书记是干啥的,
4781660	4782660	有级别,
4782660	4783660	有正处级别,
4783660	4785660	但是不让你管事,
4785660	4786660	到了那个清华大学,
4786660	4787660	那个,
4787660	4789660	清华大学那个长三教研究院,
4789660	4791660	正江厂三演员,党委书记,
4791660	4793660	你以为党委书记听得挺大吧?
4793660	4795660	但那个演员院有院长,
4795660	4796660	院长是一把手干活着,
4796660	4797660	党委书记又是那个,
4797660	4799660	所以他直接,
4799660	4801660	他真正干事就是在
4801660	4802660	浙江那几年,
4802660	4804660	所以他能干什么事?
4804660	4806660	两轮醋油的胡海峰,
4806660	4807660	所以,
4807660	4809660	而且他这个政府关系,
4809660	4810660	就这个关系,
4810660	4812660	他变成了一个符号了,
4812660	4814660	所以习一般不会动他的,
4814660	4816660	一般不会用他的,
4816660	4817660	而且不会用他的,
4817660	4818660	他既没能力,
4818660	4819660	有没有这个关系,
4819660	4821660	他现在又敏感了,
4825660	4827660	表儿子在北大,
4834660	4836660	孙心阳在海南,
4836660	4837660	他是那个习正宁,
4837660	4839660	就是习近平大哥的手下呀,
4841660	4842660	他有这个渊源,
4842660	4843660	而且跟习家,
4843660	4846660	跟那个习近平大姐关系,
4846660	4847660	都很好,
4847660	4848660	帮了办了很多事,
4848660	4850660	安排了很多事,
4857660	4858660	考虑台海行事,
4858660	4861660	为了福建和厦门的发展如何,
4861660	4863660	打吧也不会那个,
4863660	4864660	你要有房子,
4864660	4865660	我觉得谨慎,
4865660	4868660	现在看来打台湾是时间问题,
4868660	4869660	时间问题,
4869660	4871660	你不要在当地持有什么房产,
4871660	4872660	别的,
4872660	4874660	你也没有什么影响,
4876660	4878660	不要在当地制产,
4879660	4881660	为什么福建这些年,
4881660	4883660	基础社是一直很烂,
4883660	4884660	就是因为一直估计,
4884660	4885660	哪天打仗打烂了,
4885660	4886660	谢谢小易啊,
4886660	4887660	谢谢,
4887660	4888660	谢谢大少,
4890660	4891660	刘志军,
4891660	4892660	给在监视宾馆,
4892660	4893660	给江夏贵,
4893660	4894660	这个我没听说,
4895660	4896660	夏贵有些时候,
4896660	4897660	不一定是物理上的,
4897660	4898660	肉体上的夏贵,
4898660	4899660	有些时候,
4899660	4900660	可能是精神上的夏贵,
4900660	4902660	他精神上绝对夏贵了,
4902660	4903660	但是刘志军后半成,
4903660	4904660	他就已经转,
4904660	4905660	已经换大腿,
4905660	4907660	换到温那里去了,
4907660	4908660	因为他看到温,
4908660	4909660	保了很多人,
4909660	4911660	你看温家保牛逼在哪里,
4911660	4912660	我第一想查的人,
4912660	4913660	我都能查了,
4913660	4914660	第二我能保人,
4914660	4915660	你看金人庆,
4916660	4917660	财政部长,
4917660	4918660	涉及了那个,
4918660	4919660	李维公共刑,
4919660	4920660	复案,
4920660	4921660	被保了吧,
4921660	4922660	那个,
4922660	4923660	文化部长叫什么,
4923660	4924660	余佑军吧,
4924660	4925660	余佑军他觉得有财,
4926660	4927660	也给保了,
4927660	4928660	然后还有那个,
4928660	4929660	邱耀,
4929660	4930660	邱什么,
4930660	4932660	就是统计局长叫邱什么,
4932660	4933660	也是犯了男女关系,
4933660	4934660	他觉得有财,
4934660	4935660	他也给保了,
4935660	4936660	刘军,
4936660	4937660	你看我靠,
4937660	4938660	给了温家,
4938660	4939660	太好了,
4939660	4940660	能保人,
4940660	4941660	所以他给了温家保,
4941660	4942660	然后他忽略了,
4942660	4943660	胡锦涛的关系,
4943660	4944660	这个刘志军,
4944660	4945660	所以就被干了,
4945660	4946660	却要滑的,
4946660	4947660	所以这个刘志军,
4947660	4948660	就被,
4948660	4949660	当时胡锦涛,
4949660	4950660	也不知道哪儿,
4950660	4951660	抽风了,
4951660	4952660	连他身边的人,
4952660	4953660	就说,
4953660	4954660	都不知道怎么批了,
4954660	4955660	但是,
4955660	4956660	批了,
4956660	4957660	机会就得办,
4957660	4959660	像那种花般事件,
4959660	4961660	我就是特别想做一个严肃的,
4961660	4963660	你们老是逼我做不严肃的,
4969660	4970660	我以后慢慢讲点,
4970660	4972660	讲点画边的,
4974660	4975660	胡的外甥女婿,
4975660	4976660	感觉滑太这个位置,
4976660	4977660	他不是的,
4977660	4979660	你说的那个周啊,
4979660	4981660	周是这样子,
4981660	4982660	他不叫外甥女婿吧,
4982660	4983660	他的妹妹,
4983660	4984660	她姐姐,
4984660	4986660	还是妹妹的女婿,
4986660	4987660	这叫什么,
4987660	4988660	这叫直女婿吧,
4989660	4992660	周在那里没有权利,
4992660	4994660	当时因为,
4994660	4996660	当时后来没选完中央委员,
4996660	4997660	就给她找个地方,
4997660	4999660	当时时代也从她专门,
4999660	5001660	专门安抚了她一下,
5001660	5002660	周,
5002660	5003660	周一,
5003660	5004660	周什么,
5005660	5006660	她说了两句话,
5006660	5007660	很有道理,
5007660	5009660	跟我讲过两句话,
5009660	5010660	她说,
5010660	5011660	因为她是滑太证券的,
5011660	5012660	她说,
5012660	5014660	没有任何企业上不了市,
5014660	5015660	第二,
5015660	5016660	没有任何上市的企业,
5016660	5017660	没有缺点的,
5017660	5020660	这是她两个特点,
5020660	5022660	她其实也是那种典型的女婿,
5022660	5023660	没有什么,
5023660	5024660	你说能力怎么样,
5024660	5025660	也不行,
5025660	5026660	也不是特别强,
5026660	5027660	但是人吧,
5027660	5028660	还算不错,
5032660	5034660	尼姆的企业家不认识,
5036660	5037660	孙立军我会做的,
5037660	5039660	孙立军的中国政治影响很大的,
5040660	5041660	孙立军另一句话,
5041660	5042660	苗华,
5042660	5043660	三个人就看着
5043660	5044660	他的级别不高,
5044660	5045660	都是秘书,
5045660	5048660	但是他实际上掌握的权力
5048660	5049660	是非常大的,
5049660	5050660	另一句话相当于
5050660	5053660	把整个党的组织权拿到了,
5053660	5055660	苗华管的是整个
5055660	5057660	军队体系的这个人事权,
5057660	5058660	然后孙立军,
5058660	5059660	当时是管了整个
5059660	5060660	政法系统的人事权,
5060660	5061660	他们因为跟领导的
5061660	5062660	关于好奇,
5062660	5065660	都是掌握了整个
5065660	5066660	系统的人事权,
5066660	5068660	所以他们都是一个派系,
5068660	5069660	所以孙立军,
5069660	5070660	你看是个副部级,
5070660	5071660	他管着很多政部级的人,
5071660	5072660	你看,
5072660	5074660	因为他被查的那几个人,
5074660	5077660	都是各省公安厅长,
5077660	5079660	你想想中国三十多个县
5079660	5080660	有六七个公安厅长,
5080660	5082660	都是他提拔起来的,
5082660	5085660	你就想知道孙立军的影响,
5085660	5091660	孙立军扶植了很多人,
5091660	5094660	对,劉志军那是干那个郑州局,
5094660	5096660	得罪他的,真是真干,
5096660	5097660	劉志军是敢干的,
5097660	5099660	包括中国的高铁,
5099660	5100660	这个技术没有劉志军是不行的,
5100660	5101660	他采取了很多招,
5101660	5103660	一逃杀三世,
5103660	5106660	来对付国外的那些,
5106660	5107660	没有劉志军,
5107660	5109660	包括采取了很多的措施,
5109660	5111660	规避发改委那些立项,
5111660	5112660	所以没有劉志军,
5112660	5114660	是没有中国现在的高铁,
5114660	5116660	这绝对是个能人,
5116660	5117660	而且他,
5117660	5119660	你想想胡渭那十年,
5119660	5121660	胡渭十年做的好是什么,
5121660	5123660	是因为前任打下来的基础,
5123660	5124660	一个是入市,
5124660	5126660	一个是启动房地产,
5126660	5128660	都是朱镂基打下来的基础,
5128660	5130660	包括办奥运会,
5130660	5131660	也都是上一任,
5131660	5133660	就是01年就已经申请下来的,
5133660	5135660	胡渭主要干了两个什么事,
5135660	5137660	特别是温家宝,
5137660	5138660	你想想那十年,
5138660	5140660	他们俩主动干的事,
5140660	5142660	就是你想想是什么,
5142660	5144660	对后来影响深院一个四万亿,
5144660	5145660	你不管好的,
5145660	5147660	坏的是对后来影响巨大,
5147660	5149660	目前来看正面的桌,
5149660	5150660	第二个就是什么,
5150660	5151660	第二个就是高铁,
5151660	5154660	高铁就是把中国变小了,
5154660	5156660	把中国的市场变小了,
5156660	5157660	距离变近了,
5157660	5158660	北京到上海,
5158660	5160660	你看就五个小时做那个,
5160660	5162660	把整个的市场连接起来了,
5162660	5163660	把人的流动,
5163660	5165660	这些东西连接起来,
5165660	5167660	所以他整个对中国经济的发展,
5167660	5172660	对中国在很多技术上的进步,
5172660	5174660	是非常厉害的,
5175660	5177660	中国后来能拿到,
5177660	5179660	一代一六能拿出去的是啥,
5179660	5181660	那些普通的基建,
5181660	5182660	是没有啥技术海量的,
5182660	5184660	就是高铁的牛逼,
5184660	5186660	就是高铁的技术,
5186660	5189660	所以刘志军绝对能当一个副总理,
5189660	5191660	他呢也是吃亏在这里,
5191660	5192660	他就非要,
5192660	5194660	他就想当这个副总理,
5194660	5195660	你要就干个部长,
5195660	5196660	估计也没人干你,
5196660	5199660	你非想当那个国务委员,
5199660	5202660	那一堆人想阴谋你嘛,
5202660	5204660	位置毕竟太少了,
5204660	5206660	欢迎布瑞林,
5207660	5208660	权力变现,
5208660	5209660	伍列官员,
5209660	5210660	这得讲一专期,
5210660	5211660	你再能讲吧,
5211660	5212660	你看讲的,
5212660	5213660	咱们的船是正道,
5213660	5215660	教你如何和,
5215660	5217660	和政府官员打交道,
5217660	5219660	不是叫伍列官员,
5219660	5221660	那也不叫权力变现,
5221660	5223660	你这话说的太难听了,
5223660	5224660	你换一个说法,
5224660	5226660	你要像咱们共产党一样,
5226660	5227660	像毛老毛一样,
5227660	5228660	把一个事儿说得,
5228660	5229660	关面堂谎一点,
5229660	5231660	那多舒服啊,
5232660	5234660	中国现在老和流氓国家走那么,
5234660	5237660	你上面难道不知道吗?
5237660	5239660	他哪知道什么流不流氓,
5239660	5240660	听他的话,
5240660	5241660	他的立场不一样,
5241660	5242660	都知道,
5242660	5243660	哪有不知道,
5243660	5244660	他选的路不一样,
5244660	5245660	他走的路,
5245660	5246660	他知道,
5246660	5248660	他跟西方的那么一块去啊,
5256660	5258660	马星瑞的事对其他山东帮有影响吗?
5258660	5259660	没有影响,
5259660	5260660	你不要看,
5260660	5261660	因为他是山东帮有什么,
5261660	5263660	他主要是航天和新疆的事,
5263660	5264660	估计,
5264660	5266660	估计那个深圳的事,
5266660	5268660	他当一把手的地方有事,
5268660	5270660	所以跟山东帮有什么关系?
5271660	5272660	是不是?
5272660	5273660	没有另的事,
5273660	5275660	团派能另分秋色吗?
5275660	5276660	没有,
5276660	5278660	如果没有那个车祸,
5278660	5279660	另一句话不出事,
5279660	5280660	大概,
5280660	5281660	大概率中国的政治
5281660	5283660	跟我现在完全不一样,
5283660	5284660	大概能4比6吧,
5284660	5286660	或者4.5比5.5吧,
5286660	5288660	大概平分秋色哪一点,
5288660	5289660	稍弱一点,
5289660	5291660	但是也能博弈了,
5292660	5295660	跟他的身体不好没关系,
5295660	5297660	跟胡的身体不好没关系,
5297660	5298660	当然有点关系,
5298660	5300660	他关系没说的那么大,
5300660	5301660	1718年,
5301660	5303660	因为习已经当了那个,
5303660	5305660	16年他已经上位了,
5305660	5307660	16年他已经确定为核心了,
5307660	5308660	后边的时间,
5308660	5310660	你就是老胡早一年身体不好,
5310660	5311660	晚一年身体不好,
5311660	5313660	其实不影响那个了,
5313660	5315660	你在16年之前的身体不好,
5315660	5316660	还是决定因素,
5316660	5318660	所以老胡身体17年左右,
5318660	5319660	身体不好,
5319660	5321660	已经不是决定因素了,
5322660	5324660	这个判断就是对这个情况不太了解,
5330660	5332660	为什么要抓胡晓辉?
5332660	5333660	胡晓辉我已经写好了,
5333660	5335660	等我找个时间把他剪出来,
5335660	5336660	你就看到就知道了,
5336660	5338660	胡晓辉得罪了所有人,
5338660	5339660	胡晓辉是典型的,
5339660	5340660	就是不知道核,
5340660	5341660	他跟薄熙来有点像,
5341660	5342660	太嚣张了,
5342660	5343660	要忘记自己身份,
5343660	5344660	然后逗天逗地,
5344660	5346660	把所有的方面都得罪了,
5346660	5348660	你到时候看我视频吧,
5348660	5349660	就讲这些大企业家,
5349660	5350660	这些人我都打过交道,
5350660	5352660	所以我跟你讲的,
5352660	5353660	你包括讲王健林,
5353660	5354660	Twitter,
5354660	5356660	YouTube上讲那么多人,
5356660	5358660	在我之前哪有知道大马案件,
5358660	5360660	哪有知道安全部的事儿的,
5360660	5361660	哪有知道王健林,
5361660	5362660	跟那些人的这些东西的,
5362660	5364660	包括我到时候我讲那个,
5364660	5365660	许家印,
5365660	5366660	你就看我写的许家印,
5366660	5367660	什么样的许家印,
5367660	5369660	他有都是有优点,
5369660	5371660	你许家印这个人就很大气,
5371660	5372660	我到现在就,
5372660	5373660	就是,
5373660	5374660	就很佩服许家印,
5374660	5375660	这个人很大气,
5375660	5376660	他许家印的毛病在哪里呢,
5376660	5377660	太自信了,
5377660	5379660	历史上死过很多次,
5379660	5380660	都活过来了,
5380660	5381660	08年已经快要死了,
5381660	5382660	活过来了,
5382660	5383660	所以他,
5383660	5385660	许家印是没有意识到自己,
5385660	5387660	要这个很大要倒了,
5387660	5389660	他一直以为自己还有办法救,
5389660	5390660	那个直到,
5390660	5391660	直到他倒,
5391660	5392660	就是崩盘前的,
5392660	5394660	违约前的一个月,
5394660	5395660	他还去找那个,
5395660	5398660	宁高宁还找谁合作说,
5398660	5399660	合作说要搞,
5399660	5400660	要投多少,
5400660	5402660	十个亿还多少去付贫呢,
5402660	5403660	所以你看许家印,
5403660	5404660	后来是比较被动的,
5404660	5406660	就是他出事之后,
5406660	5407660	他的,
5407660	5408660	你看,
5408660	5409660	碧贵园出事,
5409660	5410660	之前,
5410660	5411660	已经把钱捐给一个信托了,
5411660	5412660	所以我给家里,
5412660	5413660	就光明正大的,
5413660	5414660	留了一百多个亿,
5414660	5415660	你也穿透不了,
5415660	5416660	许家印,
5416660	5417660	你看,
5417660	5418660	他最后是出了事之后,
5418660	5420660	在仓促的转钱,
5420660	5421660	转钱之后,
5421660	5422660	又被上市公司的公告出来了,
5422660	5424660	所以造成大家都很反感他,
5424660	5426660	然后他的儿子没跑出去,
5426660	5427660	老婆跑出去了,
5427660	5429660	找了个外国小男友,
5429660	5430660	你说,
5430660	5431660	你这个不尴尬了,
5431660	5432660	一部分钱还被动,
5432660	5433660	动结了,
5433660	5434660	所以许家印,
5434660	5435660	你想想,
5435660	5436660	你想想,
5436660	5437660	他一想到自己老婆,
5437660	5438660	拿着他钱,
5438660	5439660	找了个外国小男友,
5439660	5440660	你想想那个吧,
5440660	5441660	他反不反,
5441660	5442660	谢谢剧烈,
5442660	5443660	谢谢,
5443660	5444660	对不认识,
5444660	5445660	很实在,
5445660	5447660	我知道很多人关心这个东西。
5456660	5457660	戴北方,
5457660	5458660	戴北方,
5458660	5459660	他主要是劉玉普,
5459660	5460660	当时提的人,
5460660	5461660	其实跟马星瑞,
5461660	5462660	他估计有点关联,
5462660	5463660	那关联不大,
5464660	5466660	戴北方是自首的,
5467660	5468660	这句话,
5468660	5469660	车祸那个儿子,
5469660	5471660	怎么逆转局面了?
5471660	5472660	对,
5472660	5473660	主要警卫局,
5473660	5474660	没上报,
5474660	5475660	包括,
5475660	5476660	隐瞒,
5476660	5478660	还栽赃给那个,
5478660	5479660	栽赃给那个,
5479660	5480660	贾庆陵的私生子,
5480660	5481660	当时我们,
5481660	5482660	一开始传,
5482660	5483660	都是,
5483660	5484660	都是那个,
5484660	5485660	贾庆陵的私生子,
5485660	5487660	和贾庆陵很生气嘛,
5487660	5488660	啊,
5488660	5489660	后来我,
5489660	5490660	我一个领导的大秘,
5490660	5491660	一个常委的大秘,
5491660	5492660	他是,
5492660	5493660	我跟他喝茶,
5493660	5494660	他说,
5494660	5495660	因为他知道,
5495660	5496660	他就问我说,
5496660	5497660	你去,
5497660	5498660	了解一下小令,
5498660	5499660	还,
5499660	5500660	还在不在,
5500660	5501660	最近脸,
5501660	5502660	脸不脸,
5502660	5503660	能不能联系到他?
5503660	5504660	啊,
5504660	5505660	当时一开始,
5505660	5506660	他说完之后,
5506660	5507660	我才意识到有问题,
5509660	5510660	王中陵,
5510660	5511660	牵手老马的案子,
5511660	5512660	这,
5512660	5513660	他俩,
5513660	5514660	巴干的打不着,
5514660	5515660	他俩认识吧,
5515660	5516660	会喝酒的关系,
5518660	5519660	都瞎说,
5519660	5520660	民生银行太大胆,
5520660	5521660	以后会讲的,
5521660	5522660	啊,
5522660	5523660	问,
5523660	5524660	问家红,
5524660	5525660	再衡大当个顾问,
5526660	5527660	西北来不及讲了,
5527660	5528660	那个谁说的,
5528660	5529660	西北来不及讲了,
5531660	5532660	那个车祸,
5532660	5533660	零句话儿子,
5533660	5534660	车祸对中国政治影响,
5534660	5535660	我们就说,
5535660	5536660	影响二十年到三十年,
5536660	5537660	甚至五十年,
5538660	5540660	平安的时空人到底是谁?
5541660	5542660	等我讲,
5542660	5543660	平安吧,
5543660	5545660	司机有很多种含义,
5549660	5551660	在北京搞了四套店,
5551660	5553660	那个四合院,
5553660	5554660	有没有可能是买的?
5554660	5555660	这我怎么判断的?
5555660	5556660	你看看他有没有钱,
5556660	5557660	也可能是买的,
5557660	5558660	也可能是租的,
5558660	5559660	他要买的,
5559660	5560660	这两年买的,
5560660	5561660	他就是个傻子,
5561660	5562660	都卖不出去了,
5562660	5563660	他要是租的一定好,
5568660	5569660	哦,
5569660	5570660	许家英老婆,
5570660	5571660	找外国男友是有策略,
5571660	5572660	有目的,
5572660	5573660	当然有目的,
5575660	5576660	这个年纪,
5576660	5577660	老太太有钱,
5578660	5579660	很正常,
5579660	5580660	能理解,
5580660	5581660	谢谢,
5581660	5582660	谢谢,
5582660	5583660	谢谢,
5583660	5584660	谢谢,
5584660	5585660	三大石油一把手,
5585660	5586660	后面的关系,
5587660	5588660	哎呀,
5588660	5589660	现在都没有原来,
5589660	5590660	那么格局那个了,
5590660	5591660	现在包括石油,
5591660	5592660	包括这些国企,
5592660	5593660	已经换得太厉害了,
5593660	5594660	所以你说,
5594660	5595660	他们都是党的人,
5595660	5596660	都是其他人,
5597660	5599660	而且他们这一个系统的,
5599660	5600660	基本上,
5600660	5601660	其实不像原来,
5601660	5602660	大家想的,
5602660	5603660	就是谁家的人,
5603660	5604660	谁家人,
5604660	5605660	那么厉害了,
5605660	5606660	张彪,
5606660	5607660	张磊和沈南盟,
5607660	5608660	他俩,
5608660	5609660	你不能说他是白手套,
5609660	5610660	他俩都是靠技术的,
5610660	5611660	他和沈南盟在一起,
5611660	5612660	都早期起,
5612660	5613660	包括张磊,
5613660	5614660	头腾性的时候,
5614660	5615660	头腾性都是京东,
5615660	5616660	京东都是,
5616660	5617660	当时都是很困难的时候,
5617660	5618660	那个时候,
5618660	5619660	你只要给钱,
5619660	5620660	刘强东都那个,
5620660	5621660	都要啊,
5621660	5622660	刘强东求着你,
5622660	5623660	08年,
5623660	5624660	你去刘强东那时候亏税呢,
5624660	5625660	我们那时候也碰到,
5625660	5626660	京东的投资机会啊,
5626660	5627660	就说,
5627660	5629660	要头头京东啊,
5629660	5630660	当时,
5630660	5631660	我们那个目光,
5631660	5632660	当时对那玩意,
5632660	5633660	当时在,
5633660	5634660	我还在那个机构里,
5634660	5635660	昨天对这玩意,
5635660	5637660	就是也收获不了我那个机构。
5644660	5645660	老许对,
5645660	5646660	对破产,
5646660	5647660	绝对没有预测,
5647660	5648660	绝对没有布局。
5648660	5649660	他布局了,
5649660	5650660	就说,
5650660	5651660	你告诉我,
5651660	5652660	他布局啥了?
5652660	5653660	他把钱转出去了,
5653660	5654660	那后来干啥了?
5654660	5655660	就转了500亿,
5655660	5656660	还被搞成这样。
5661660	5662660	评价马云,
5662660	5664660	马云在复杂了,
5664660	5665660	一句两句说不清楚,
5665660	5666660	到时候我给马云,
5666660	5667660	我写,
5667660	5668660	马云会专门讲一期的,
5668660	5669660	想想,
5669660	5670660	华为在政商关系方面,
5670660	5671660	人,
5671660	5672660	政,
5672660	5673660	非,
5673660	5674660	其他国,
5674660	5675660	人非做的是不错的,
5675660	5676660	首先去做企业,
5676660	5677660	你首先把自己的活干好,
5677660	5679660	你把活子你干成典型的,
5679660	5680660	大家都,
5680660	5681660	都会那个支持你,
5681660	5682660	包括万科早年,
5682660	5684660	他也是干的活好,
5684660	5685660	你干的活好,
5685660	5686660	那个,
5686660	5687660	然后在这方面,
5687660	5688660	当然是,
5688660	5689660	华为在北京的公关,
5689660	5690660	他也很厉害的,
5690660	5691660	华为在北京那个,
5691660	5692660	有个公关团队,
5692660	5693660	专门公关股盖好,
5693660	5694660	这些,
5694660	5695660	就一带一路出去的,
5703660	5704660	周祖义,
5704660	5705660	执政不怎么样,
5705660	5706660	又没信长信,
5706660	5707660	王浩惠舔,
5707660	5708660	进一步希望他们,
5708660	5709660	你不是看执政,
5709660	5710660	大家不要看政绩,
5710660	5711660	什么政绩,
5711660	5712660	政绩不政绩,
5712660	5713660	领导用你,
5713660	5714660	政绩都是说明,
5714660	5715660	都是加分像,
5715660	5716660	领导不用你,
5716660	5718660	你干的再好都没用,
5718660	5719660	你不要看政绩,
5721660	5722660	周祖义,
5722660	5723660	周祖义下的一些,
5723660	5724660	肯定进步,
5725660	5727660	他跟陈希这关系,
5727660	5728660	跟丁薛阳的关系,
5728660	5729660	他不是一个人,
5729660	5730660	另外他在福建,
5731660	5732660	就是你在福建,
5732660	5734660	这个省本身就说明了,
5734660	5735660	你的后备很强,
5735660	5737660	因为福建,
5737660	5738660	这个福建,
5738660	5739660	陕西这种地方,
5739660	5740660	浙江这些地方,
5740660	5741660	你想,
5741660	5742660	这种好地方,
5742660	5743660	把你放在这,
5743660	5744660	就是让你在当地,
5744660	5745660	跟上面接通关系的,
5745660	5746660	你只要别得罪太多人,
5746660	5747660	就行,
5747660	5749660	把这几个老同志搞好,
5749660	5751660	把这些大佬在当地的人,
5751660	5752660	该提拔着提拔起来,
5752660	5754660	把何立峰在当地人提起来,
