id,title,url,upload_date,live_status,was_live,is_live,availability,members_only
e2rHqk5wOvc,张又侠和李强谁是身带弓之人？｜捞女如何pua接盘侠,https://www.youtube.com/watch?v=e2rHqk5wOvc,2025-03-18,was_live,True,False,subscriber_only,True
px9nW2aL4_s,李嘉诚再次选边站，遭到中共痛批！｜痛苦的婚外情少妇来信,https://www.youtube.com/watch?v=px9nW2aL4_s,2025-03-17,was_live,True,False,subscriber_only,True
d545GYRrmVE,厅局大战穿在一个假字！？｜生活的压力与生命的尊严哪一个重要？加钱！,https://www.youtube.com/watch?v=d545GYRrmVE,2025-03-16,was_live,True,False,public,False
23WjKRbpJFQ,习近平扑空，赵乐际逃过一劫｜越南开始整治体制改革走向西方发达国家｜温哥华移民六年家破人散｜男女双修密码｜论精神上战胜父亲,https://www.youtube.com/watch?v=23WjKRbpJFQ,2025-03-16,was_live,True,False,subscriber_only,True
23eo7AT9fvM,张又侠兵变大势已成，习军中最后亲信被抓！｜周末玄学：一个房地产大佬的忏悔人生,https://www.youtube.com/watch?v=23eo7AT9fvM,2025-03-15,was_live,True,False,public,False
KuA4FVGGBNE,天下第一渣男：郭沫若｜刷三观历史人物系列,https://www.youtube.com/watch?v=KuA4FVGGBNE,2025-03-14,was_live,True,False,public,False
twXeBhMJOd8,川普力挺特斯拉：谁砸店我们让你在地狱煎熬！｜美股继续下跌，穷爸爸的机会来了！,https://www.youtube.com/watch?v=twXeBhMJOd8,2025-03-13,was_live,True,False,public,False
QgjPqoUFHys,王志安给洼地男人打样儿：家不和万事休！｜男人如何伺候月子！,https://www.youtube.com/watch?v=QgjPqoUFHys,2025-03-12,was_live,True,False,public,False
7I4cUNshScA,美股原油比特币同时暴跌，金价坚挺，下一个时代投资如何配比？,https://www.youtube.com/watch?v=7I4cUNshScA,2025-03-11,was_live,True,False,public,False
foOeYzuOfc4,新地点信号测试,https://www.youtube.com/watch?v=foOeYzuOfc4,2025-03-10,was_live,True,False,public,False
DsdAOnx0dGo,闲聊房中术：中国女人为什么爱找黑人|中老年妇女如何青春永驻？｜成年人火箭如何增粗增长？,https://www.youtube.com/watch?v=DsdAOnx0dGo,2025-03-09,was_live,True,False,public,False
Rn-altg23kU,周末玄洋会：新冠期间大批亡灵是如何接引的｜可怕的偷生娘娘｜替死鬼夺舍害人｜脏东西附体自救法,https://www.youtube.com/watch?v=Rn-altg23kU,2025-03-08,was_live,True,False,public,False
7RXEcQkNluc,紧急通知！关于算命！,https://www.youtube.com/watch?v=7RXEcQkNluc,2025-03-08,was_live,True,False,public,False
bdbAhqw5JK0,两会证明习军权彻底歇菜！｜实话实说老王的移民经历｜年轻气盛时精心策划的北三环献忠大事件,https://www.youtube.com/watch?v=bdbAhqw5JK0,2025-03-07,was_live,True,False,public,False
JfCwHNpTGqo,民族英雄汪精卫（下集）｜同盟会高知刺客七人组｜日本泛亚主义者援华秘史,https://www.youtube.com/watch?v=JfCwHNpTGqo,2025-03-06,was_live,True,False,public,False
e2CFYSG7oYc,教友玄学预测今上本月辞职｜美股连续两天下跌，世界大变局已经开始｜川普再次变化美加关税又有新说法｜迪拜取代缅甸成为新时代电诈中心,https://www.youtube.com/watch?v=e2CFYSG7oYc,2025-03-05,was_live,True,False,public,False
uAPyCJw9_J0,历史上真实的汪精卫（上）｜身先士卒一诺千金的真君子,https://www.youtube.com/watch?v=uAPyCJw9_J0,2025-03-04,was_live,True,False,public,False
q4ntXhlGTao,心在旅途，身在江湖：论修行人的身心100%控股权｜阴差酒后吐箴言如何躲避黑白无常｜纹身少妇又来信这次不能不说实话了,https://www.youtube.com/watch?v=q4ntXhlGTao,2025-03-02,was_live,True,False,public,False
MnTc2NhzCAk,特大新闻：小泽万斯当众白宫打架，川普把泽连斯基撵出白宫！｜中国躺赢取得与鹅爹翻脸的王炸,https://www.youtube.com/watch?v=MnTc2NhzCAk,2025-03-01,was_live,True,False,public,False
Cib6IM0wPTg,皇帝戴绿帽子的境界，女人如何返老还童｜七星连珠意味着什么？｜上海纹臀美少妇来信｜,https://www.youtube.com/watch?v=Cib6IM0wPTg,2025-02-28,was_live,True,False,public,False
ea1KhhL5Jzw,美俄结盟近平急眼：对着普京喊三个字！｜川普关税战一日三变坑死马斯克，特斯拉暴跌！,https://www.youtube.com/watch?v=ea1KhhL5Jzw,2025-02-27,was_live,True,False,public,False
a3uhNgFiBdY,大清垮台，竟无一人是男儿？｜尊王攘夷睦仁天皇对华夏正统的执念与大清王室的致命错误｜袁世凯两个真正的竞争对手,https://www.youtube.com/watch?v=a3uhNgFiBdY,2025-02-26,was_live,True,False,public,False
xyOoYQ2AZDk,弱者颅内的共同体：中国｜为什么中华民国不叫嚣收回越南与朝鲜，却敢叫嚣收回海参崴,https://www.youtube.com/watch?v=xyOoYQ2AZDk,2025-02-25,was_live,True,False,public,False
xWR_anifM44,中国房地产虚假复苏难掩加速下滑大势,https://www.youtube.com/watch?v=xWR_anifM44,2025-02-23,was_live,True,False,public,False
lNHuwnR_pOE,二极管纷纷破防的俄乌战争泛斯拉夫视角｜玄学：惊恐症/鬼运活人/流产诅咒,https://www.youtube.com/watch?v=lNHuwnR_pOE,2025-02-22,was_live,True,False,public,False
K8v3h9vFf5U,平账大圣孙殿英与平账六君子的憋屈人生｜颠覆你认知的东陵大盗历史真相,https://www.youtube.com/watch?v=K8v3h9vFf5U,2025-02-20,was_live,True,False,public,False
GwSPPgtNztg,看完电影无心睡眠，饺子是个同性恋？,https://www.youtube.com/watch?v=GwSPPgtNztg,2025-02-19,was_live,True,False,public,False
BDNzNEyHuTE,论中国人的13岁少年年龄段特质和修行人内心的恐惧、逃避与挂碍,https://www.youtube.com/watch?v=BDNzNEyHuTE,2025-02-19,was_live,True,False,public,False
v2innfoVEfA,习近平接见民企代表，排座次大有学问，马云沦为陪衬｜川普甩飞乌克兰，王毅出柜｜曹兴诚小三激吻半裸照曝光，曹甩锅AI不拿幸,https://www.youtube.com/watch?v=v2innfoVEfA,2025-02-18,was_live,True,False,public,False
pU--ikrVB8U,180度大转弯，习近平怂了？｜马斯克再添一子｜同性恋女孩的来信,https://www.youtube.com/watch?v=pU--ikrVB8U,2025-02-16,was_live,True,False,public,False
tUyD-5p6suU,长夜漫漫：论薛蛮子的采阴补阳之成就｜大卵按摩促火箭法｜瞎子算命的功力｜论妓女的阴德贡献,https://www.youtube.com/watch?v=tUyD-5p6suU,2025-02-15,was_live,True,False,public,False
Hgy__DBFIGM,哪吒2之你是如何被洗脑的｜致敬龙珠世界中的哪吒｜穷人也移民之加拿大篇｜洼地费拉监狱即景｜护身符的功效与使用寿命,https://www.youtube.com/watch?v=Hgy__DBFIGM,2025-02-14,was_live,True,False,public,False
DszkblVdL3s,习川斗法：死猪PK狂犬,https://www.youtube.com/watch?v=DszkblVdL3s,2025-02-13,was_live,True,False,public,False
4XFXr2lEu5Y,惊爆丁薛祥被废｜人民币汇率滑向7.5｜特斯拉FSD与比亚迪颠覆智驾游戏规则｜欧盟紧急召开AI峰会自救｜中国应该尽快出台供应链中小企业保护办法,https://www.youtube.com/watch?v=4XFXr2lEu5Y,2025-02-12,was_live,True,False,public,False
tHy5ppy9ckM,薛蛮子又中了谁的埋伏｜上帝原谅妓女必先原谅荒野大镖客（最后半小时说点电视台不让播的）,https://www.youtube.com/watch?v=tHy5ppy9ckM,2025-02-11,was_live,True,False,public,False
zztYGbnbPQs,100年前国际金融市场与反贼圈融资路线图｜揭秘孙中山与列宁的A轮内幕,https://www.youtube.com/watch?v=zztYGbnbPQs,2025-02-09,was_live,True,False,public,False
KmrRBJ7AnJg,喜提绿帽子怎么办？｜生活的压力与生命的尊严哪一个重要？,https://www.youtube.com/watch?v=KmrRBJ7AnJg,2025-02-09,was_live,True,False,public,False
G-EAm5orz1g,亲属刷下限，可怜大S无法入土为安｜教友活见鬼的真实故事｜亡灵也爱听老王说书｜玻璃心勿看：论731部队的逻辑,https://www.youtube.com/watch?v=G-EAm5orz1g,2025-02-08,was_live,True,False,public,False
debBOC2ffYM,传习春节期间二次脑梗｜论人民多么容易被欺骗与愤怒：还原真实的民国军阀割据时代,https://www.youtube.com/watch?v=debBOC2ffYM,2025-02-07,was_live,True,False,public,False
fehldqE1Kp0,川普公布美国接管加沙｜姚大人债主三投胎的故事｜搬运视频播主的来信｜,https://www.youtube.com/watch?v=fehldqE1Kp0,2025-02-06,was_live,True,False,public,False
7AvGA7aATK8,爆笑历史：卖台奸商乃木希典｜东乡叔叔有一根长长的望远镜,https://www.youtube.com/watch?v=7AvGA7aATK8,2025-02-05,was_live,True,False,public,False
VQdV_VoGJV0,真实历史：中日关系是怎么一步一步搞砸的,https://www.youtube.com/watch?v=VQdV_VoGJV0,2025-02-03,was_live,True,False,public,False
POvSAPc4nMc,阿尔伯塔有望率先公投，川普稳扎稳打分加拿大而治之｜英伟达黄仁勋通匪，面临川普怒火｜聊一聊这利益埋葬了理想的世纪,https://www.youtube.com/watch?v=POvSAPc4nMc,2025-02-02,was_live,True,False,public,False
swuFfA7wXrw,习近平的Ai治国与惠更斯摆共振洗脑｜对着佛像产生性欲怎么办｜修仙的偏门：吸毒修真派来信｜,https://www.youtube.com/watch?v=swuFfA7wXrw,2025-02-01,was_live,True,False,public,False
NyQq0yH928I,华盛顿撞机，大批花样滑冰精英身亡｜一脚踢碎翻墙出来找大国自信的玻璃心｜把美股吓蹦的中国AI，更大的灾难还在后边,https://www.youtube.com/watch?v=NyQq0yH928I,2025-01-31,was_live,True,False,public,False
DAH1YtIkD9M,李鬼KO李逵：套壳AI唬住李强习近平，一举击碎华尔街泡沫,https://www.youtube.com/watch?v=DAH1YtIkD9M,2025-01-30,was_live,True,False,public,False
jXB1LetOKAE,沈阳超市门口｜古代网红，绍兴人精，在最安全处呐喊的：鲁迅本人,https://www.youtube.com/watch?v=jXB1LetOKAE,2025-01-27,was_live,True,False,public,False
v0-Npie8N_A,习本命年踏八卦去东北躲星，蔡奇红绳系乳再获宠幸｜玄学：地球上的异世界能量入口与人血的邪门作用｜小S女儿遇鬼｜00后大长腿被大叔包养的周冬雨同款小姑娘来信,https://www.youtube.com/watch?v=v0-Npie8N_A,2025-01-25,was_live,True,False,public,False
alRho93moKU,直播开箱Youtube银牌！没见过包装吧？｜如何做起来一个自媒体频道？,https://www.youtube.com/watch?v=alRho93moKU,2025-01-24,was_live,True,False,public,False
4fMb_3E4n7w,习准备支付“重大代价”与川普交易台湾｜妙瓦底背后的治国逻辑：陈胜嘎吴广的腰子,https://www.youtube.com/watch?v=4fMb_3E4n7w,2025-01-23,was_live,True,False,public,False
wvNwY8umjFQ,实话实说美国吞并加拿大的前因后果｜加拿大只能带枪投共或成为美国的一个州吗？,https://www.youtube.com/watch?v=wvNwY8umjFQ,2025-01-22,was_live,True,False,public,False
IplVD60GrXE,川普就职典礼：韩正主桌在投降儀式下，台湾坐小孩桌｜中国官方默默给美国国务卿改名解套｜川普习近平通电话后央视又开始爱美国了,https://www.youtube.com/watch?v=IplVD60GrXE,2025-01-21,was_live,True,False,public,False
gQpD7EV0IDg,换妻来信：如何看穿丈夫发动换妻游戏的潜台词｜高岛流的短板与六爻的补正：女教友求离婚时间的占例｜,https://www.youtube.com/watch?v=gQpD7EV0IDg,2025-01-20,was_live,True,False,public,False
Xjr6gW5D5O8,国共史上最大胆的假证儿｜周恩来是如何当上黄埔军校政治部主任的｜炒股跳黄浦江的戴季陶，扫地僧张申府，牛逼哄哄张太雷，同道中人邓演达，跳窗死邵元冲：那些改变中国历史的凡夫俗子,https://www.youtube.com/watch?v=Xjr6gW5D5O8,2025-01-18,was_live,True,False,public,False
ftnIsn7uUd0,天眼通查看星舰7爆炸原因｜又要劝人离婚了｜中年男女的婚姻与性危机,https://www.youtube.com/watch?v=ftnIsn7uUd0,2025-01-17,was_live,True,False,public,False
DvhgUnDy9U8,走下神坛的周总理：为情所困的中共第一女装大佬｜领先100年的LGBT政治家｜解读周恩来一生拒绝做老大的谜团,https://www.youtube.com/watch?v=DvhgUnDy9U8,2025-01-16,was_live,True,False,public,False
BpoeQVK5WpA,小红书成了美国热销第一，老王再一次淹没于白种SB的洪流中！｜中国共产党被美国地下党逼疯的真实故事｜美帝国主义的卢比孔河，川普正式画出罗马本部势力范围,https://www.youtube.com/watch?v=BpoeQVK5WpA,2025-01-15,was_live,True,False,public,False
Pbqdswp10gk,谁是习近平的接班人｜盘点天下大乱时的废太子：从100年前孙文、段祺瑞、张勋、曹瑞到毛岸英林立果薄瓜瓜的生态位,https://www.youtube.com/watch?v=Pbqdswp10gk,2025-01-14,was_live,True,False,public,False
TXZc4IWJPzs,长夜漫漫无心睡眠：习张斗，到底还打不打台湾？｜穷生奸计，富长良心，聊聊中国人的下限在哪里？｜越南都特么开始改革了！,https://www.youtube.com/watch?v=TXZc4IWJPzs,2025-01-13,was_live,True,False,public,False
KL39YVkbMUA,分享别人的人生故事：遇百鬼不侵的明牌与内省｜玄门的腥与尖｜如何解痴呆儿之劫｜黄金投资破“我”执｜一个基督徒美少女的叛逆,https://www.youtube.com/watch?v=KL39YVkbMUA,2025-01-12,was_live,True,False,public,False
O9qNAwE2aZE,突发新闻卡特总统国葬上演大宫斗｜川普背叛重罪成立免于服刑｜川普吞并加拿大的合法程序｜习时代百万中国人偷渡｜高善文被立案调查｜陈奕迅曼谷演唱会取消｜上海进全球5强市,https://www.youtube.com/watch?v=O9qNAwE2aZE,2025-01-11,was_live,True,False,public,False
v7tMqnjXJnE,拐卖星星的真相：10万元人民币被卖了猪仔｜你不知道的倒车帝、汪文斌、泰国黑警察、星星、电诈新势力、柬埔寨的闭环,https://www.youtube.com/watch?v=v7tMqnjXJnE,2025-01-10,was_live,True,False,public,False
rQdtfEJh79k,洛杉矶大火现场取卦：风火家人之火风旅。（第57分钟开始取卦）,https://www.youtube.com/watch?v=rQdtfEJh79k,2025-01-10,was_live,True,False,public,False
MWuJaEXyus4,直播第26分钟遇到洛杉磯大火中断｜牧馬人之死（上）｜平行世界中曲啸老师精神崩溃的谣言故事（原创阎润涛老师，播讲大老王）,https://www.youtube.com/watch?v=MWuJaEXyus4,2025-01-08,was_live,True,False,public,False
EADDUXGxLaA,突发新闻特鲁多辞职｜无锡荣家举族迁往加拿大,https://www.youtube.com/watch?v=EADDUXGxLaA,2025-01-07,was_live,True,False,public,False
PRr77r5wCVw,其实女人比男人更好色｜闻香识男人之公母关系少走弯路篇｜16岁以下禁入,https://www.youtube.com/watch?v=PRr77r5wCVw,2025-01-05,was_live,True,False,public,False
aq-t2A0zU_s,A股将很快跌回2800点｜A股救市的必败逻辑,https://www.youtube.com/watch?v=aq-t2A0zU_s,2025-01-04,was_live,True,False,public,False
nHM1ooMRtWM,2025洛杉矶新年第一播｜聊聊轻松的话题：班农为啥死磕马斯克，郭文贵出来吗？,https://www.youtube.com/watch?v=nHM1ooMRtWM,2025-01-03,was_live,True,False,public,False
YqEisDHyDko,2025新年专场：活在平行宇宙的今上,https://www.youtube.com/watch?v=YqEisDHyDko,2025-01-01,was_live,True,False,public,False
86zWnEnxsb0,赵薇黄有龙和许宗衡的不可能三角｜十万克大病初愈张将军悬了｜莫桑比克大排华解放军假装没看见,https://www.youtube.com/watch?v=86zWnEnxsb0,2024-12-31,was_live,True,False,public,False
YQY6HawwYMs,霍金为什么遭到现世报｜上师活佛的甘露丸是怎么做的｜211计算机道士的天体照命论｜看美剧学会流利英语的学渣小教友,https://www.youtube.com/watch?v=YQY6HawwYMs,2024-12-29,was_live,True,False,public,False
NouwbQpPFgk,美国英雄路易吉｜被打土豪反腐的高官之子来信｜女大学生如何面对变态老教授性骚扰｜为什么基督教最适合韭菜命格,https://www.youtube.com/watch?v=NouwbQpPFgk,2024-12-28,was_live,True,False,public,False
UYZG1gVIyZY,毛主席的第一桶金｜最早的带资入组创业者｜中国第一风投章士钊,https://www.youtube.com/watch?v=UYZG1gVIyZY,2024-12-27,was_live,True,False,public,False
FBzIkSzs2os,世纪假冒：毛岸英（下）｜“通缩有什么不好？”十万克何不识肉糜｜,https://www.youtube.com/watch?v=FBzIkSzs2os,2024-12-25,was_live,True,False,public,False
VufF1rPt0Jk,新中国最大骗局：毛岸英毛岸青是假冒的｜中国近现代第一自私男张学良,https://www.youtube.com/watch?v=VufF1rPt0Jk,2024-12-24,was_live,True,False,public,False
qqPZ4a_YM1w,从李宜雪想到孙志刚｜从蒋梅毒推动中华民族伟大复兴发动淞沪会战看台湾进入最危险的时间,https://www.youtube.com/watch?v=qqPZ4a_YM1w,2024-12-23,was_live,True,False,public,False
EEro_4emTLA,我看到过前世的照片｜做人的十个层次｜算命的多变量函数，多通道约束本质,https://www.youtube.com/watch?v=EEro_4emTLA,2024-12-22,was_live,True,False,public,False
GOFBQ97R-YY,美股、黄金缘何同步大跌｜习与台海之战是推背图第几相｜孩子教育选择美国还是加拿大｜蒋介石策划淞沪会战与高尚君子汪精卫的真相,https://www.youtube.com/watch?v=GOFBQ97R-YY,2024-12-19,was_live,True,False,public,False
o2nwGjkQbZQ,龙虾改命法，洼地小费拉如何突破苦命魔咒｜远洋捕捞打死企业家,https://www.youtube.com/watch?v=o2nwGjkQbZQ,2024-12-18,was_live,True,False,public,False
Rjyi8BbohJE,高善文演讲比付鹏更反，周期率直指十万克,https://www.youtube.com/watch?v=Rjyi8BbohJE,2024-12-17,was_live,True,False,public,False
FG3rwI5o6l0,实话实说，大城市的孩子都应该送出国｜父母的三大准则｜多子女的拿性与不拿性,https://www.youtube.com/watch?v=FG3rwI5o6l0,2024-12-16,was_live,True,False,public,False
nEezgTGniWQ,戏十万克玄学读信专场：了解不一样的人生｜解答边控越境问题｜,https://www.youtube.com/watch?v=nEezgTGniWQ,2024-12-13,was_live,True,False,public,False
1_Q1DGhoi24,深圳大白天烧人，高层住宅隐患无穷｜何卫东金丝雀1号缺席中央会议，蔡奇金丝雀2号继续神隐｜俞关长吞枪掩护谁｜,https://www.youtube.com/watch?v=1_Q1DGhoi24,2024-12-12,was_live,True,False,public,False
UjID8ijPJDc,中央政治局会议重走温家宝老路｜刘源上书给今上添堵｜川普关税态度怂了｜韩国开抓政变八人帮｜中国制裁英伟达,https://www.youtube.com/watch?v=UjID8ijPJDc,2024-12-11,was_live,True,False,public,False
nAE7wD5y7Ew,瓜瓜救母心切中了埋伏｜纵身跃入洼地粪坑｜回忆薄熙来王立军大粪坑的高光时刻,https://www.youtube.com/watch?v=nAE7wD5y7Ew,2024-12-10,was_live,True,False,public,False
wW1ZhHBZpmc,独家解读习孤独坐于台下｜叙利亚变天，大马士革竟无一人是男儿｜苗华落马习张斗，董军露面难保平安｜川普提前上台创造历史奇迹,https://www.youtube.com/watch?v=wW1ZhHBZpmc,2024-12-09,was_live,True,False,public,False
1SrHnTBCXTI,不能想：为什么今上注定成不了伟大的皇帝,https://www.youtube.com/watch?v=1SrHnTBCXTI,2024-12-07,was_live,True,False,public,False
5GrLvxATQNU,薄瓜瓜发文称薄家遭某正国级领导人设局陷害｜习率军委全体班子高调亮相辟谣｜川普制裁加拿大的真相｜郭文贵可能很快高调复出,https://www.youtube.com/watch?v=5GrLvxATQNU,2024-12-06,was_live,True,False,public,False
ALd5ixulNpc,揭秘解放军第一猛将张又侠｜蔡尔津成了政变金丝雀｜秦城候补委员会名单大预测,https://www.youtube.com/watch?v=ALd5ixulNpc,2024-12-05,was_live,True,False,public,False
r8dLMfFy8qI,韩国军管：尹锡悦给习近平打了个样儿｜解读付鹏下集：唱响中国经济黑暗论之需求与有效需求，中国80-90后活死人的一代,https://www.youtube.com/watch?v=r8dLMfFy8qI,2024-12-04,was_live,True,False,public,False
64ODfJvDAaY,付鹏就差喊习近平下课｜唱响中国经济完蛋论｜论付鹏炮打司令部,https://www.youtube.com/watch?v=64ODfJvDAaY,2024-12-03,was_live,True,False,public,False
ze07PsZLYfQ,薄瓜瓜自比哈姆雷特｜贵人八反之不爱美妾爱侍儿是什么梗｜玄学后续信件,https://www.youtube.com/watch?v=ze07PsZLYfQ,2024-12-01,was_live,True,False,public,False
JlCpju2C_CE,道教真人传道轮回弟子箴言录（1:30:00开始）｜姥爷从去世到投胎全记录｜山西夜宿荒山群鬼入梦记｜论韭菜的秩序与公平,https://www.youtube.com/watch?v=JlCpju2C_CE,2024-11-30,was_live,True,False,public,False
09XPqLBgsR0,张又侠为什么抓苗华｜下一个是何卫东吗｜中央军委分裂的后果,https://www.youtube.com/watch?v=09XPqLBgsR0,2024-11-29,was_live,True,False,public,False
3Ngcn8qFfWQ,悍然断更：无人机真来了｜人妖为什么叫妖｜老王讲物理：力、空间和时间是大脑🧠被植入的虚假概念,https://www.youtube.com/watch?v=3Ngcn8qFfWQ,2024-11-28,was_live,True,False,public,False
CveoCGZ8wNM,范冰冰杨澜拿下马斯克他妈｜张又侠打造枪指挥党｜川普遭遇蓝金黄有点怂｜乌克兰战争上帝视角,https://www.youtube.com/watch?v=CveoCGZ8wNM,2024-11-27,was_live,True,False,public,False
AARPSFE36wg,想起徐明了，聊聊徐明之死与背后的黑幕,https://www.youtube.com/watch?v=AARPSFE36wg,2024-11-26,was_live,True,False,public,False
VSPiwPKKnrc,返场：点评紫薇斗数大老王命盘破解,https://www.youtube.com/watch?v=VSPiwPKKnrc,2024-11-25,was_live,True,False,public,False
LQu4QbSLJH8,张又侠逼习四中退位庆功尚早｜薄瓜瓜婚宴照片曝光他也老了｜比特币两天爆仓14万人｜潮汕闭店反抗｜我想资助吴柳芳,https://www.youtube.com/watch?v=LQu4QbSLJH8,2024-11-25,was_live,True,False,public,False
44ySMBi5_F4,周末玄学故事：国际通用骗子骗加州韩国大妈200万美元的故事｜上海女人割子宫乳房安装充气电动阴茎改变命运的故事｜北京被刨根女孩开天眼的故事,https://www.youtube.com/watch?v=44ySMBi5_F4,2024-11-23,was_live,True,False,public,False
Edf4k63SgiI,习原来是镇墓兽天降｜乌克兰挨了一枚洲际导弹国际金价暴涨｜人如何能改变命运,https://www.youtube.com/watch?v=Edf4k63SgiI,2024-11-22,was_live,True,False,public,False
0BSPq-QhMyM,命越算越薄吗？大师能否改命？,https://www.youtube.com/watch?v=0BSPq-QhMyM,2024-11-21,was_live,True,False,public,False
vgFSpg7Axmw,习根本就没说这句话｜星舰6是政治路演发射｜马斯克是DOGE狗狗币庄家｜乌克兰放飞自我川普虚张声势不敢打仗,https://www.youtube.com/watch?v=vgFSpg7Axmw,2024-11-20,was_live,True,False,public,False
VOPVjKSHF_g,论玄学的两大领域和三个层次，论美股投资，论A股不彻底改造必然崩盘,https://www.youtube.com/watch?v=VOPVjKSHF_g,2024-11-18,was_live,True,False,public,False
DneCFBCpXGY,插播新闻：无锡发生特大报复社会案，观众爆料与警方版本不同,https://www.youtube.com/watch?v=DneCFBCpXGY,2024-11-17,was_live,True,False,public,False
BT7J0n7llis,A股又一轮3300点保卫战｜薄先太子入主台湾｜黄圣依离婚扬子前妻长得真不错,https://www.youtube.com/watch?v=BT7J0n7llis,2024-11-16,was_live,True,False,public,False
-kkjLDZ0Tqk,论今上情绪化治国｜必将引爆俄罗斯入侵中国｜中国年轻人的“心”崩坏了,https://www.youtube.com/watch?v=-kkjLDZ0Tqk,2024-11-15,was_live,True,False,public,False
Q4Ps5Bv9S8w,张又侠雷霆清洗习家军上将｜李强开始放“除夕”假了｜川普任命“张绍忠”担任国防部长｜最后告诉大家一个暴富新项目,https://www.youtube.com/watch?v=Q4Ps5Bv9S8w,2024-11-14,was_live,True,False,public,False
5X1TycpEK_g,大献忠珠海血流成河｜朱令案烂尾｜川普取缔教育部重用卢彪,https://www.youtube.com/watch?v=5X1TycpEK_g,2024-11-13,was_live,True,False,public,False
a8hyjW-wevk,叔，我是你的迷弟，请教我如何成为像你一样的男人,https://www.youtube.com/watch?v=a8hyjW-wevk,2024-11-11,was_live,True,False,public,False
OMqilDym7Bs,老志愿军团长成仙记｜我看到的台海战争片段｜用高岛易断夜总会嫖娼｜东京预知梦小狐仙｜大老王的命盘,https://www.youtube.com/watch?v=OMqilDym7Bs,2024-11-10,was_live,True,False,public,False
4IQE7-pdynA,评川普新政20条：以牙还牙，以流治氓｜普京公开变节今上哭晕在厕所｜法国背刺今上向台海派出航母｜旧金山有望率先再次伟大｜伊万卡做实冷宫｜周末教友家政时间：美国家暴上庭记｜,https://www.youtube.com/watch?v=4IQE7-pdynA,2024-11-09,was_live,True,False,public,False
_14P5TCQFb0,川普当选人民币暴跌｜今上贺电迫不及待少了6个字｜央视画风大变不敢得罪川普｜拜登发表演说做实最快乐的民主党人｜川普任命第一位内阁大臣｜马斯克闻到血与火责令供应链搬出台湾｜中国餐饮大败局｜加拿大爆印度内战,https://www.youtube.com/watch?v=_14P5TCQFb0,2024-11-08,was_live,True,False,public,False
RL2M_RhUESM,美国许三观卖血记｜习近平考察军队无人陪｜翟山鹰愿赌服输｜教友急募温哥华刑事律师,https://www.youtube.com/watch?v=RL2M_RhUESM,2024-11-07,was_live,True,False,public,False
cbVJUxyn7Kk,返场：大选结果出来了，为什么川普得票区间必然落在280-300票,https://www.youtube.com/watch?v=cbVJUxyn7Kk,2024-11-06,was_live,True,False,public,False
z0v7-A5Kq1w,美国面临内战级危机｜圣上遇难蔡奇说话突然不贱了｜远洋捕捞如何预防｜淫棍毛奇有下落了,https://www.youtube.com/watch?v=z0v7-A5Kq1w,2024-11-05,was_live,True,False,public,False
Jke_Wcu42Dw,李嘉誠又踩點起跑了｜川普放话不承认败选｜西班牙洪灾二百殉难包括4大佬｜温哥华华裔市长家被泼油漆｜松鼠花生是什么梗？,https://www.youtube.com/watch?v=Jke_Wcu42Dw,2024-11-03,was_live,True,False,public,False
OSXNy6VIz5A,朱镕基发功传位于歧山，习再添新堵｜刘姥姥婚内出轨睡鲜肉床话曝光人气暴涨不塌楼｜上海出现反常｜加拿大要饭有门槛了,https://www.youtube.com/watch?v=OSXNy6VIz5A,2024-11-02,was_live,True,False,public,False
3hPUh2FURNA,川普又悬了，提前投票不乐观｜美股大跌会计师跑路｜朝鲜兵没见过无人机初战风暴军团全军覆没｜马斯克100万无罪贿选继续钻空子｜蝙蝠女石正丽高调复出苍天无眼,https://www.youtube.com/watch?v=3hPUh2FURNA,2024-11-01,was_live,True,False,public,False
YZZrZ6cehtY,中国推出的十万亿救市计划：狼又来了｜经济下行4000元一条命｜上海面临1981年以来最大暴雨｜川普支持者都是“垃圾”｜马斯克预言川普当选美国经济危机近在眼前｜我家为什么抵制“万圣节”,https://www.youtube.com/watch?v=YZZrZ6cehtY,2024-10-31,was_live,True,False,public,False
4RP7toOTlRA,习近平让谁三尺又何妨｜激流勇退还是引蛇出洞,https://www.youtube.com/watch?v=4RP7toOTlRA,2024-10-30,was_live,True,False,public,False
yQBzhUVsRJs,论今上慈禧式割地｜张又侠篡位式出访越南,https://www.youtube.com/watch?v=yQBzhUVsRJs,2024-10-29,was_live,True,False,public,False
mawtzaSFQV0,我几十枚比特币丢了怎么办？｜周末玄学与大家交交心,https://www.youtube.com/watch?v=mawtzaSFQV0,2024-10-27,was_live,True,False,public,False
rCLeRosX0Ys,2008:中国私人黄金金融业的覆灭｜聊聊芮成钢,https://www.youtube.com/watch?v=rCLeRosX0Ys,2024-10-26,was_live,True,False,public,False
yc1mgpCJ13k,再会，沙白：一期让你泪崩的节目,https://www.youtube.com/watch?v=yc1mgpCJ13k,2024-10-25,was_live,True,False,public,False
M2tkPHZUjDk,阿Q痛打小尼姑：杨笠是谁？｜刘强东｜郎咸平｜吴秀波｜五岳散人｜翟山鹰｜刘仲敬｜芮成钢,https://www.youtube.com/watch?v=M2tkPHZUjDk,2024-10-24,was_live,True,False,public,False
oMQYr4Krmmc,国际金价为什么暴涨｜黄金吹大老王金口开光,https://www.youtube.com/watch?v=oMQYr4Krmmc,2024-10-23,was_live,True,False,public,False
