start	end	text
3743240	3744680	希望你跟太太在这
3745080	3746760	度过一个愉快的时光
3746760	3748120	这个作为会给你带来
3748120	3749960	无尽的全饼
3749960	3751160	当然也伴随着压力
3751160	3752680	但是在这个位置上能够
3753240	3756280	实现你很多想实现的人生梦想
3756280	3758040	这是一个特别棒的舞台
3758040	3758840	祝你快乐
3759960	3762840	这是布什总统给奥巴马总统
3762840	3764920	写的温馨的一封信
3765640	3767000	奥巴马祭到今天
3768200	3768680	地珠
3768680	3769080	谢谢你
3769080	3770200	祝你发大财
3770200	3771880	泰伦的汤姆
3771880	3773560	祝你小汤姆
3773560	3774280	发大汤
3774280	3775640	汤姆急屁什么玩意
3775640	3776120	赚钱了
3776120	3776600	没赚钱
3776600	3777480	乱给我打赏
3777480	3778280	赚钱再打
3778280	3779160	没赚钱别打
3780360	3781000	所以这个
3781960	3782280	这个
3783320	3784520	到了如今
3784520	3785240	现如今
3786520	3788040	纠拜登和川普
3788040	3789480	都护止对方为流氓
3790600	3792600	川普第一任期结束的时候
3792600	3794680	甚至不愿意搬种白宫
3794680	3796040	被拧出去的
3796840	3798200	这个世界变了
3799000	3799640	美国人
3800280	3801480	以前的美国人
3802360	3803320	以前的美国人
3803320	3803880	看我口心
3803880	3805240	我告诉你全是实话
3805240	3806840	以前的美国人租车
3806840	3808280	租到车由还车的时候
3809160	3810200	说我来还车
3810200	3810760	要是放这儿
3810760	3811800	您走吧
3811800	3813080	就最多问你一句
3813080	3814120	没寡称吧
3814120	3815400	没寡称就走了
3816440	3818680	今天我在洛杉矶还车
3818680	3819640	因为实在开不了了
3819640	3820520	我得顾司机了
3820520	3821960	要不得开特斯拉
3821960	3823160	我真开不了
3823160	3824520	他们开车太疯了
3825160	3826360	我去还车
3826360	3827240	大的租车公司
3827240	3827880	我去还车
3828600	3830360	带着油标卡尺出来的
3830360	3830760	我操
3830760	3832440	我第一次见到带个油标卡尺
3833240	3834680	带着油标卡尺干嘛
3834680	3836600	卡轮胎的凹槽
3837720	3838440	那轮胎
3838440	3839160	大家知道轮胎
3839160	3839960	对我花纹吗
3839960	3841400	卡一下
3842280	3843480	它原来有个记录
3843480	3844680	一对一样
3845560	3847480	你想我就租个三四天
3847480	3850200	那么充气量开个几百公里
3850200	3852200	那个轮胎怎么会有变化呢
3852200	3853480	我就好奇怪
3853480	3855000	这本比上海人抖音员
3855000	3856600	还能么开玩笑嘛
3856600	3857480	上海人抖音员
3857480	3858280	也没有洛杉矶人
3858280	3859400	这么积贼吧
3860280	3861480	ZPAN7763
3861480	3862520	谢谢你啊
3862520	3862920	教主
3862920	3864920	介质的设计稿有收到吗
3864920	3866520	你有个设计的板介质
3866520	3867000	谢谢啊
3867000	3867480	谢谢谢谢
3868360	3869560	没没没看呢
3869560	3870200	我看一看啊
3870200	3871080	祝你发大财啊
3871080	3871480	ZPAN
3872760	3874440	韩国人念不出来名字
3874440	3875800	祝你发大财啊
3875800	3876760	那
3876760	3879000	演文我不认识啊
3879000	3879400	一个
3882440	3884040	一个绝着屁股的小人
3885000	3885480	在这个
3885480	3886200	然后有一个
3887080	3888600	有一个女的
3888600	3889400	美人照镜
3889400	3891080	然后有一个屁股坐在一个
3891640	3892920	一个屁股坐在一个
3894600	3896200	一个欢乐凳上啊
3896200	3896920	就是
3897800	3899560	O8X祝你发大财
3899560	3900600	你看
3900600	3901640	韩国那个演文
3901640	3901960	你看
3901960	3902680	就是不是
3902680	3904040	你看第一个是不是一个
3904040	3904680	一个小人
3905400	3906280	底下放着一个
3906280	3906680	对吧
3909960	3910360	哎呀
3910360	3911000	好了好了
3911000	3911560	不说了啊
3911560	3912200	就是韩国
3912200	3913320	韩文文真是让人受不了
3913880	3916360	张杰克6491祝你发大财啊
3917000	3918600	现在经营比是46比
3918600	3919880	是不是白银还有很大
3919880	3920760	上海的空间
3920760	3921480	对呀
3921480	3922200	我就跟你们讲
3922200	3922680	历史上
3922680	3923720	白银最
3923720	3924360	最见的时候
3924360	3925480	1比35嘛
3925480	3926040	历史上
3927160	3928520	哎
3928520	3929880	好了
3929880	3930600	我们接着
3930600	3931320	我说到哪
3931320	3931560	啊
3931560	3932120	说
3932120	3934200	拿他们个邮标卡尺出来了
3934920	3936040	今天我在叉上
3936040	3936600	讲这个事
3936600	3937720	还有个傻逼
3937720	3938200	假的
3938200	3939400	假理工男啊
3939400	3939960	问我
3939960	3940520	不对呀
3940520	3941320	邮标卡尺
3941320	3942920	不都是卡这个外镜的吗
3944520	3946440	那怎么能量轮胎化纹呢
3946440	3947800	你个假理工男
3947800	3948920	邮标卡尺
3948920	3949960	后边有个小尾巴
3950760	3951960	那个他们卡的时候
3951960	3953720	后边是有个东西伸出来的
3953720	3955400	伸出来的那个东西就是卡
3956040	3957160	就是卡深度的
3958120	3960680	能精确到0.1毫米
3960680	3962280	0.1毫米的深度
3962280	3962760	能差
3962760	3963720	能量出来
3963720	3964200	哇嗦
3964200	3965320	这邮标卡尺的功能
3965320	3965720	都不知道
3965720	3967560	你看你还理工男呢
3967560	3968040	然后呢
3969160	3969640	卡一下
3970600	3971960	我就问这个小
3971960	3973080	金发碧眼小姑娘
3973080	3973800	我说你
3973800	3975320	你量这个干什么
3975320	3976840	你猜人姑娘说了个什么
3976840	3978280	姑娘说不好意思啊
3978280	3979000	我也不愿意
3979000	3979960	她妈现在呀
3979960	3981400	竟是换轮胎的
3982520	3983320	我是什么
3984040	3986360	我什么还能这么赚钱吗
3986360	3988840	要有没有底线呀
3988840	3990120	有没有点底线
3990120	3992120	有没有点信赖呀
3992120	3993640	租人家的车
3993640	3996200	把人家的新轮胎拧下来
3996200	3998600	换上自己磨损了的旧轮胎
3998600	3999720	还车
3999720	4001080	捞人家四条胎
4001080	4001640	哇嗦
4003320	4005720	洛杉矶真是大码头
4005720	4006520	鱼龙混杂
4006520	4008120	啥掉人都有
4008120	4009880	居然又换了轮胎的
4010760	4012040	然后小姑娘接着说
4013000	4014280	她看我这种表情
4014280	4016120	她知道我是从农村来的好人
4016120	4016760	她就接着说
4018840	4021480	你还我这个油给我加满了
4022920	4025400	你其实那个空间啊
4026680	4028520	我给你这个车的时候啊
4029240	4030440	是零点四盖轮
4031480	4033320	就是那个那个空气
4034040	4034920	部分零点
4034920	4036440	你刚才还我车的时候
4036440	4037800	只剩零点三盖轮了
4037800	4038600	也就是说
4038600	4041320	我多给她加了零点一加轮的油
4041320	4043160	你真你真棒
4043160	4044200	我没听懂
4044200	4045320	不是我英语不好
4045320	4047000	我这句话英语听懂了
4047000	4048360	我没有理解
4048360	4048680	我说
4048680	4050120	Pardon就是你再说一遍
4050120	4051320	她就又说了一遍
4051320	4052360	我说
4052360	4053080	我说
4053080	4054360	你还凉这个
4055400	4057160	因为你打着了汽车之后
4057160	4059800	那个油表咔打到顶就OK了嘛
4059800	4060680	这个英语叫
4060680	4061560	富突富
4061560	4063160	就是傻逼对傻逼
4063160	4063880	不是
4063880	4066120	就是加满富嘛
4066120	4067480	富那个那个
4067480	4069840	Gathley那个汽油的那个油箱啊
4070560	4071760	有富
4071760	4072320	加满
4072320	4073040	突富
4073040	4075440	就是我取车的时候是满的
4075440	4076720	我还车的时候也加满
4076720	4077200	就OK了
4077200	4079920	这是人和人之间基本的信任
4080960	4082880	现在洛杉矶同志们
4082880	4084640	租车公司居然凉那个空间
4085920	4086800	就是凉那个
4086800	4088240	你到底是真给我加满了
4088240	4089200	还是少给我加满了
4089200	4090240	差零点一加轮
4090240	4091040	我还要夸你的
4091920	4093440	我估计少零点一加轮
4093440	4094480	是不是还得给我让我
4094480	4095760	让我给她点钱
4095760	4096880	一加轮四美金啊
4096880	4098160	给她一美金
4098160	4098960	零点一美金
4099440	4100400	差你
4100400	4101600	我这人和人之间
4101600	4102720	起码的信任都没有
4102720	4103200	我跟你说
4103200	4104320	我在美国
4104320	4105520	你租车租了这么多年
4105520	4106480	我第一次碰啊
4106480	4107360	我第一次碰啊
4107360	4108480	我长知识了
4109680	4111040	LAA我也经常租车
4111040	4113040	但是我总是从Lux租
4113040	4114000	就是那个
4114000	4115920	洛杉矶国际机场那大码头嘛
4115920	4116960	那那
4116960	4117520	流量大
4117520	4117920	他们
4117920	4118880	他没有这么细的
4120160	4121760	我这次租车是在这个
4121760	4122880	旁边的店租的
4122880	4124640	就是在社区这店
4124640	4127680	社区店就凉你的轮胎花纹
4127760	4128960	和你还车的时候
4128960	4130400	那个油的空间
4131040	4132240	哇擦
4132240	4132560	我去
4133680	4134400	人和人
4134400	4135360	大城市之间
4135360	4137040	怎么人心不鼓啊
4137040	4138000	天呐
4138000	4138720	我操
4138720	4139280	弟兄们
4139280	4139680	你们
4139680	4140320	哇擦
4140320	4141360	这边洛杉矶啊
4141360	4142160	我去
4142160	4143280	真是好地方啊
4143280	4144160	就说明这个地方
4144160	4145280	人人都想挣钱啊
4145920	4147440	脚尽脑汁挣钱啊
4147440	4148160	我去
4148160	4149840	这当年的深圳
4149840	4150800	真的是当年深圳
4150800	4151760	我跟弟兄们讲
4151760	4152160	我说
4152160	4152880	我说
4152880	4154800	我如果不来洛杉矶
4154800	4155360	你们让我
4156320	4157280	帮你们做项目
4157280	4158960	我就来帮你们忙
4158960	4159760	但是呢
4159760	4160960	我也不出钱
4160960	4162720	我自己自被求粮没问题
4162720	4163600	大钱我不出
4163600	4166000	你们给我个10%的干股就行了
4166000	4167120	我就帮你们忙
4167120	4168240	但是呢
4168240	4169360	你让我搬到洛杉矶
4169360	4170080	我真受不了
4170080	4170800	为什么不来
4171840	4173200	我跟不上你们的节奏
4174160	4175680	你们这一天到晚
4175680	4177680	那这么全程乱跑
4177680	4178960	今天在尔湾住
4178960	4180880	明天上帕萨迪娜开会
4180880	4181920	不是明天啊
4181920	4183760	上午在帕萨迪娜开会
4183760	4184560	中午饭
4184560	4186080	就约在阿卡地亚吃
4186080	4188400	然后晚上去罗兰岗吃晚餐
4188400	4190080	然后再回尔湾睡觉去
4190080	4191040	我操
4191040	4192080	这不都累死了
4192080	4194560	而且星期天都不休息
4195280	4196880	星期六星期天啊
4196880	4197840	全来啊
4197840	4199040	要说开会全来了
4199040	4199440	我操
4200240	4200720	天啊
4200720	4201440	我的妈呀
4201440	4202720	我就让我想起了
4202720	4203440	20年以前
4203440	4204480	10年以前的深圳
4205680	4206560	太牛逼了
4206560	4207760	美国太牛逼了
4207760	4209440	美国人不不发财
4209440	4210160	我操
4210160	4212400	那天诸地灭呀
4212400	4213760	教主他骂你傻逼
4213760	4214160	谁呀
4214160	4214960	谁骂我傻逼呀
4215680	4216720	谁骂我傻逼
4216720	4217360	插爆了他
4219680	4220640	黄同可以吗
4220640	4222080	路博士同也可以
4222080	4223280	我就不知道了
4223280	4224400	同我就不了了
4224400	4225760	我不研究同啊
4225760	4226560	我不研究同
4227600	4229760	不是说美国人很讲诚信吗
4229760	4232560	美国人过去真的很讲诚信
4233600	4235040	但是现在
4236000	4239760	美国人不讲诚信了
4241360	4242400	不是说美国人不讲
4242400	4243280	美国别的城市
4243280	4244400	就小城市还一样的
4244400	4244800	一样的
4245440	4247600	乡村100%声音小地方
4247600	4249760	洛杉矶和纽约不讲诚信啊
4249760	4251360	洛杉矶和纽约绝不讲诚信
4252800	4254080	民风淳普这四个字
4254080	4255680	跟洛杉矶和纽约没有关系
4257440	4259040	王叔我今儿好像看见你了
4259040	4260080	你在哪看见我的
4260080	4260800	我
4260800	4261680	你在哪看见我的
4261680	4263280	因为我走在
4263280	4264320	洛杉矶街上
4264320	4265600	经常有人这样
4265600	4267040	我就知道你认出来我了
4267040	4268320	但是洛杉矶的
4268320	4270160	朋友们都很很害羞
4270160	4271600	因为我在普萨迪呢
4271600	4272960	这个地方属于老钱区啊
4272960	4273600	都有点钱
4273600	4274480	都得端着点吧
4275120	4277040	我后边就是丁磊家
4277040	4278640	在后边是宗傅丽家
4278640	4280880	在后边是陈天桥家
4281920	4282640	我说到这
4282640	4283600	你们应该都知道
4283600	4284720	我大概住在哪了
4284720	4285840	如果老洛杉矶人
4285840	4287040	都知道他们在哪了
4287040	4287520	就这个区
4293200	4295440	people4638
4295440	4296640	谢谢你祝你发大财
4298400	4299600	穷山恶水可不是
4299600	4300800	他这个地方代位的代
4300800	4301840	谢谢你祝你发大财
4302880	4304400	张杰克祝你发大财
4305200	4306000	对
4306000	4307280	白银有很大上尔空间
4307280	4307680	没错
4307680	4309120	但是我不认为黄金没有
4309120	4309680	所以
4309680	4311360	我更喜欢黄金再跟你说
4311360	4313680	虽然白银给我带来的利润这两天
4313680	4314800	非常丰厚啊
4314800	4315440	非常丰厚
4316160	4317200	赚了100万人民币了
4317200	4318240	谢谢王叔
4318240	4320240	谢谢同喜同喜
4320240	4321760	太绕克05
4321760	4322400	谢谢你们
4322400	4323920	多祝你们发大财
4323920	4324960	头发都跑厉了
4324960	4326480	可不啊
4326480	4327840	people你在哪看见我的呀
4327840	4328560	你没说呀
4330800	4332240	那个收车的
4332240	4334320	我都想去洛杉矶遇王叔了
4334320	4335840	眼睛瞪得像童林
4335840	4336960	再来一遍我要截屏
4338560	4339360	就是
4339360	4341040	我昨天在哪家小馆吃的
4342640	4343360	今天在
4344640	4345440	在阿卡地亚
4345440	4347520	还是帕萨迪娜的一个
4347520	4348160	泰餐
4348160	4349360	米其林级的泰餐
4350400	4351600	老板娘叫啾啾
4351600	4353200	台湾人长得可可爱了
4355200	4355840	泰国餐
4355840	4356960	泰国菜
4356960	4357600	就在那个
4358160	4359520	帕萨迪娜的那个
4359520	4361520	非常繁华的一个主街上
4361520	4363120	离他给他不远的那个泰餐
4363200	4363760	十字路口
4363760	4364720	特别棒
4364720	4365840	那三文鱼是我炒
4365840	4368160	我他们吃过最好吃的三文鱼
4368160	4368800	没有之一
4372480	4373920	王叔我今儿好像看到你了
4373920	4375200	到现在也没有说
4375200	4376160	到哪看见我了
4376960	4377520	王叔
4377520	4378960	黄金会十倍吗
4378960	4380640	打算加足杠杆上了
4380640	4383120	我一再告诉你们不要加杠杆啊
4383120	4384880	我一再告诉你们不要加杠杆
4384880	4385920	你们要加杠杆破产
4385920	4386480	别怪我啊
4387200	4390160	因为你们不知道黄金持续牛市之后
4390160	4391360	庄家掉头往下打
4391360	4392480	你们的时候有多惨
4392640	4394880	张卫星就是在这个过程中死掉的
4396000	4397600	你们看2008年
4397600	4399120	黄金有一天
4399120	4400960	2008年黄金有一天跌的
4400960	4401360	往上炒
4401360	4402800	从一千一吧
4402800	4403600	跌到八百
4404400	4405360	八百多
4405360	4406320	你一天啊
4407200	4409200	你说一千一百一样子
4410560	4411680	还是一千零九十八一样子
4411680	4413120	跌到八百多一样子
4413120	4414640	一天给你干掉百分之二十
4415280	4416720	就是打死张卫星
4417760	4420240	我记得记忆也许有偏差
4420240	4422000	但是卫星就是因为那个
4422080	4424000	那个就被彻底收割掉了
4426720	4428960	王哥您白银购买的股票代码是什么
4428960	4429840	无耻啊
4429840	4432000	这这东西能不能乱问吗
4432000	4434160	这要这要是受赢
4434160	4435840	受那个什么的
4435840	4437360	那个那个那个对
4437360	4439280	鲁铁流着不都告诉你了吗
4439280	4440320	就是什么意思呢
4440320	4444240	就是你们用ai问一下就行了
4444240	4445680	就是纽约交易所
4446720	4448880	美国美国或者美国
4449600	4455680	最好的黄金ETF或者白银ETF是什么
4456880	4459280	如果你们加杠杆就是两倍的
4459280	4460320	是什么
4460320	4462240	三倍的他会告诉你很多的
4462240	4463280	然后你就挑一个
4463280	4464240	挑一个就是
4467200	4468480	王哥国内
4468480	4470880	黄金国内可以用a股etf带购吗
4470880	4471360	可以啊
4471360	4472320	你就看他
4472320	4472960	他走市
4472960	4475200	如果完全锁此经价就可以
4475200	4476240	一样的啊
4476240	4478240	这个中国外国黄金的好处
4478240	4479840	这就是他不分国
4479840	4482000	黄金天然是通的
4482000	4483040	我告诉你们
4483040	4484960	我给你们来点真的吧
4484960	4487200	我给震撼你们一下
4488400	4489120	震撼你们一下
4492800	4494160	你们知不知道
4496320	4496960	哎 这是谁
4496960	4500880	安德鲁克拉安德鲁克奥斯2024啊
4501680	4503280	我做了金瓶梅的限与
4504320	4506720	哎呀吃无聊
4506720	4508080	你这东西能挣钱吧
4508880	4511440	金瓶梅呢是在那个年代
4511440	4512080	那个年代
4512080	4513760	大家还觉得过瘾
4513760	4514880	你哥今天的话
4514880	4516160	金瓶梅算个屁呀
4517680	4519920	那太干净了简直
4520640	4523120	日本AV已经完完全全的超过了
4523120	4523520	金瓶梅
4523520	4524480	所以就是算了啊
4526240	4526880	Eddie
4526880	4527440	谢谢你啊
4527440	4529120	祝你去年入了黄金
4529120	4530000	赚了点小钱
4530000	4531440	那可不是赚了小钱
4531440	4532560	那去年入呢
4532560	4534240	这是30%吧
4534240	4535280	30%了应该
4535280	4536000	40%了
4537440	4540800	为什么非得要买金矿银票的股票呢
4540800	4541920	你有多少钱呀
4543520	4544720	就在帕萨丁呢
4544720	4546240	王叔看到一个背影很像
4546240	4547520	不过在开车没下来
4548080	4549360	那有可能是我
4549360	4550560	因为我就在帕萨丁呢
4552320	4553360	皮波友知道了
4554560	4556400	我给你们上一课啊
4556400	4557040	亿美元啊
4557040	4558160	我们给你们讲亿美元啊
4558720	4560800	你们知道最早的美国美元
4560800	4562400	为了表示自己是个强国
4562400	4564720	就是华盛顿立国之后的美元
4564720	4566400	为了表示美国是个强国
4566480	4568800	它在那个亿美元硬币里放黄金的
4569600	4570400	你们知道吗
4570400	4571760	现在大家不都有美元
4571760	4572080	美元
4572800	4573280	加元
4574000	4575920	不都是有那个黄色的硬币吗
4575920	4576960	就亿美元是黄的
4576960	4577680	你们知道吗
4577680	4579200	亿美元不是白的啊
4579200	4580800	那里边往里边换
4580800	4582160	真往里边缠黄金啊
4582800	4584960	最早的亿美元硬币里边
4584960	4587360	有1.505克黄金
4589040	4590640	亿美元你没有听错
4590640	4594000	亿美元硬币里有1.505克黄金
4597360	4598560	为了对抗美元
4598560	4602160	亿英镑里边有7.322克黄金
4602720	4605520	亿英镑里边有7.322克黄金
4605520	4606080	你们感兴趣
4606080	4607920	和大家只拿笔记着啊
4607920	4609200	亿法郎啊
4609200	4610720	它都是硬币最早的时候
4610720	4613440	亿法郎里边有0.2903
4613440	4615760	22581就是0.29克黄金
4617280	4618080	亿马克
4619040	4621200	有0.358克黄金
4621200	4622800	刚才我说的金马克
4622800	4623680	硬币啊金币
4623760	4626480	亿金马克0.358克黄金
4626480	4627680	亿金卢布
4627680	4628560	这都是数据
4628560	4630080	这个这些数据很难得的
4630080	4631040	亿金卢布
4631040	4632240	沙皇俄国的金卢布
4632240	4635440	0.774克黄金
4635440	4636880	说的都是硬币啊
4636880	4638880	早期的硬币都是金灿灿的
4638880	4639920	所以这些国家的
4639920	4641760	一元的硬币都是黄色的
4641760	4643680	就是现在都是没有黄金了
4643680	4645600	当年都是因为有黄金的
4645600	4646720	亿瑞士法郎
4646720	4649760	0.29032581克黄金
4649760	4651280	你看法国法郎
4651280	4652080	瑞士法郎
4652080	4653120	比利时法郎
4653120	4654480	卢森堡法郎
4654480	4656320	意大利里拉
4656320	4659200	全是0.29032581
4660320	4662080	就0.29克
4662080	4664240	只要叫法郎
4664240	4664640	什么
4667840	4668480	瑞士法郎
4668480	4669360	德国法郎
4669360	4671360	没有德国法国法郎
4671360	4672080	卢森堡法郎
4672080	4672720	比利时法郎
4672720	4673440	意大利里拉
4674480	4676000	西班牙比赛塔
4676000	4677440	罗马尼亚
4677440	4678320	列伊
4678320	4679360	保加利亚
4679360	4680320	亚弗列
4680320	4680880	塞尔维亚
4680880	4681600	地纳尔
4681600	4682560	希拉
4682640	4683840	德克瑪
4683840	4684880	这些硬币
4684880	4685840	包括委内瑞拉
4685840	4687440	玻利瓦尔硬币
4687440	4690240	全是0.29032581
4690240	4691280	都是西班牙
4691280	4692800	法国那个系统的
4692800	4693360	黄金
4693360	4695120	它这里边是有黄金的
4695120	4696640	荷兰顿
4696640	4697440	亿荷兰顿
4697440	4698560	0.6克黄金
4699760	4700880	0.6048
4702080	4703440	伊瑞典克朗
4703440	4705920	0.4032258
4706640	4707360	丹麦克朗
4707360	4708320	所有叫克朗的
4708320	4710080	全是丹麦克朗
4710080	4711440	挪威克朗
4712400	4714480	瑞典克朗
4714480	4716640	0.4033
4716640	4720480	0.403258克黄金
4720480	4721280	伊克朗就是
4721280	4722560	伊芬兰马克里边
4722560	4724080	0.1935克黄金
4725120	4726720	伊普特亚里亚尔里边
4726720	4730080	0.0016285克黄金
4730080	4731440	伊托尔奇里拉里边
4731440	4734000	6.651519克黄金
4734000	4735280	伊加拿大园里边
4735280	4736720	1.5克黄金
4737760	4738400	加拿大叫
4739120	4740640	叫Looney
4740640	4742080	加拿大叫Looney
4742080	4743200	美国叫Bark
4744400	4745920	Looney是一只鸭子
4745920	4747520	Bark是一个公路
4747520	4750640	所以美元里边1.505克黄金
4750640	4752320	家园里边1.5克黄金
4752320	4755200	所以美元和家园就应该1比1
4756000	4759120	美国和家园和美元就应该1比0.99
4759120	4760960	就是按1比0.99有算的
4760960	4761840	设计的
4761840	4764880	伊莫西哥比索0.75克黄金
4766080	4768000	伊阿根廷比索
4768080	4771040	阿根廷比索1.4516克黄金
4771040	4773440	一日元0.75克黄金
4774480	4775200	好了
4775200	4776000	我说完了
4776000	4779200	一美元有1.505克黄金之后
4779200	4780000	我告诉你们
4780000	4781360	这个同一个时代啊
4781360	4783760	就是一次大战之前
4783760	4785760	1911年打仗之前
4785760	4787280	金本位时代
4787280	4789440	各个国家一元钱
4789440	4790280	他叫什么的都有
4790280	4791360	叫克朗的
4791360	4792080	叫法朗的
4792080	4793040	叫什么的顿的
4793040	4795120	什么的一元钱
4795120	4797280	里边含黄金量
4798080	4799760	也就是说你就自然知道
4799760	4801680	那个时候的各国汇率了
4801680	4802400	明白吧
4802400	4803920	因为那个时候各国汇率
4803920	4805920	根本都是固定的
4805920	4807760	为什么都是固定的呢
4807760	4810160	因为他都是按着那个里边
4810160	4812080	含黄金量算币值
4812080	4813200	所以一美元
4816880	4818640	他的如果啊汇率换的话
4818640	4821600	那么一英镑能换
4822960	4824080	一美元
4824080	4825520	我想想这个比值怎么算
4828960	4829680	倒过来算
4829680	4831160	一英镑里边
4831160	4834480	黄金含着7.32克
4834480	4836760	一美元里边含着1.5克
4836760	4839200	那也就是说差不多是5比1
4839200	4841760	就是4.86比1
4841760	4846440	就是4.86美元等于一英镑
4846440	4849840	这个是当时一战之前的
4849840	4851840	加元跟美元就是0.99比1
4853840	4856240	法国法郎跟美元比
4856240	4857760	就是一到一比五
4857760	4859040	一美元之前
4859040	4861680	一美元等于五法郎
4861680	4862480	都是这么比的
4862480	4863760	全部都是这样的
4863760	4865120	全部都是这样的
4865120	4867440	那么一美元等于两日元
4867440	4869320	1.505对0.75
4869320	4871520	正好一加元也等于两日元
4872840	4873440	就这么玩了
4874520	4875760	这个就是当年的
4876400	4876920	当年的
4878360	4879680	黄金和
4882480	4883000	怎么讲的
4883160	4886400	黄金和各国
4886400	4889240	就是各国货币
4889240	4892000	法币和黄金之间的含金量
4892000	4895400	也就是黄金和各国法币之间的比值
4896240	4897360	这个数据很难得
4897360	4899000	这个数据非常宝贵
4899000	4900240	这个是一战之前
4900240	4903280	各国主要货币含金量
4903280	4904240	所以你就知道
4904240	4906000	美元没有什么特殊的
4906000	4907800	美元就是跟加元一样
4907800	4909960	就在里边平平常常的
4909960	4911440	最牛逼的是英镑
4911440	4912920	英镑的含金量最高
4912920	4918960	英镑白银等于是7.32克黄金
4918960	4920160	英镑白银
4920160	4921640	英镑480克吧
4921640	4923680	就是1比35左右
4923680	4924320	是不是
4924320	4925360	是不是1比35
4925360	4927040	你们自己算一下
4927040	4929080	英镑到底是多少白银
4929080	4930080	我不知道
4930080	4931120	我不知道
4931120	4934840	英镑是不是400多克白银
4934840	4935280	我不知道
4937360	4938840	白银120美金
4938840	4940600	Ans再破历史新高
4940600	4942000	不能这么说
4942360	4942960	不能这么说
4942960	4946200	是因为美元一直在压制他们
4946200	4948680	美元一直在压制他们
4948680	4952200	Dr. Ali Braw
4952200	4954280	祝你发达财新龙鱼快
4954280	4955440	Adi Yu
4955440	4957160	祝你发达财新龙鱼快
4957160	4958080	也就是说
4958080	4959640	在美元捣乱之前
4959640	4961120	世界货币就这么排了
4961120	4963040	非常合理
4963040	4964360	金本位非常合理
4964360	4966600	金本位各国无法乱发
4966600	4968640	各国一旦乱发的话
4968640	4970960	退出金本位乱发纸币的话
4970960	4974440	你的货币就变成一张废纸
4974440	4975880	跟大家的钱没关系
4975880	4977920	大家都可以拿着黄金保命
4977920	4980600	所以美元一跳出来捣乱的话就完了
4980600	4982240	美元跳出来捣乱之后
4982240	4983960	黄金就被压制住了
4983960	4985840	压制在35美元一样子
4985840	4987440	搞到今天都很乱
4988760	4992640	现在只不过是黄金在恢复他本来的地位
4995200	4997160	Tether买了140吨黄金
4998800	4999800	一个是他
4999800	5002160	一个是中国
5002160	5003560	这都是蒙买黄金的主
5004640	5007640	都是上千吨上千吨的买
5007640	5009720	所以世界上没有那么多黄金
5009720	5011080	世界上黄金流通量
5011080	5012680	就是在市场上公开流通量
5012680	5014640	最多也就是两千吨
5014640	5017760	最多最多的能能跟大家交货的
5017760	5020280	所以是这个买100吨
5020280	5022920	那个买100吨的哪他们还有啊
5022920	5024680	谁也不敢做空
5024680	5026360	就是这么简单
5026400	5029640	修共章 谢谢你祝你发大财
5029640	5031440	在国内收到三地的糖饼
5031440	5033400	对三地的糖在国内卖
5033400	5035960	三地的糖我带到洛杉矶来了
5035960	5037480	带到洛杉矶了好几盒
5037480	5039080	然后见的朋友呢
5039080	5040800	基本上见面的都给一盒
5040800	5042480	然后赞不绝口
5042480	5043320	大家都在夸
5045320	5047400	Monster拜他
5047400	5048480	要不要人
5048480	5049880	谢谢你祝你发大财
5049880	5052520	好嘞 我这两天实在太忙了
5052520	5055880	等那个等我从地方境出来
5055960	5057560	我给大家回信
5059960	5061440	王叔 包子国有一点
5061440	5063320	但是在日本怎么做最合适
5063320	5066240	是在包子国买十五黄金吗
5067840	5069160	包子国有一个特点
5069160	5071200	就是包子国买十五黄金是最便宜的
5072320	5075680	在日本 在美国 在加拿大买十五黄金都很贵
5075680	5078440	加的手续费够 加工费都很高
5078440	5080880	但是在中国真的是低呀这个
5080880	5081720	真的吗
5081720	5082920	你要感谢温家宝
5083920	5085080	半年前入教
5085080	5086880	R2SP 10万
5086880	5089040	Looney全部买了黄金
5089040	5090360	那你牛逼了
5092360	5092960	半年前
5092960	5094640	那你现在应该变二十万了
5094640	5096880	拿本退休后移民德州去
5096880	5099120	每周看一遍挺开心的
5099120	5100480	王叔赶紧回来温哥华吧
5100480	5101320	好天气带回来
5101320	5101880	好好好
5101880	5104040	Gary去德州
5104040	5105560	德州有点干
5105560	5106200	说句不好听
5106200	5107480	德州啥都好
5107480	5109240	就是太干了那空气
5109240	5112240	鼻子都是在温哥华驻惯了以后
5113040	5114080	这受不了
5114080	5115040	鼻子要流血了
5118040	5119800	秦江教授早几年换了一些美元
5119800	5121720	现在人民币升值手里边要换回人民币
5121720	5122920	继续拿
5122920	5125240	这个我不给任何建议啊
5125240	5126920	因为我不知道包子打不打台湾
5126920	5127720	哪天打台湾
5127720	5128320	他一打台湾
5128320	5130320	你换不回来了
5130320	5131560	今天还能继续玩吗
5131560	5132920	还是等回条太凶了
5132920	5134600	不知道自己决定了
5134600	5135640	自己决定了
5135640	5136880	只看K线的
5136880	5139240	敢做空
5139240	5140360	做空的就
5140360	5142080	这不就是水贝吗
5142120	5143120	水贝那帮做空的
5143120	5144720	现在被拉爆了
5144720	5146960	现在老百姓都闹了
5146960	5149720	那叫什么我好锐
5149720	5151360	那个那个公司
5151360	5153360	就起了个什么名
